ZCTA5,white,black,native,multiple,hispanic,api
85085,0.7734,0.0229,0.0047,0.0234,0.0986,0.077
85086,0.834,0.0198,0.007,0.0191,0.0971,0.023
85087,0.8742,0.0127,0.0038,0.0174,0.0697,0.0222
85118,0.908,0.0092,0.0038,0.0123,0.0579,0.0089
85119,0.8561,0.0089,0.007,0.0151,0.1042,0.0087
85120,0.8138,0.0102,0.0089,0.0141,0.1451,0.008
85121,0.0073,0.0018,0.8274,0.0087,0.1511,0.0037
85122,0.4852,0.04,0.0339,0.0178,0.4063,0.0168
85123,0.574,0.0384,0.0252,0.017,0.3396,0.0058
85128,0.4143,0.0661,0.091,0.0221,0.398,0.0085
85131,0.2162,0.0922,0.0226,0.0096,0.5664,0.0929
85132,0.5146,0.0592,0.1113,0.0127,0.2928,0.0093
85135,0.1524,0.0,0.0,0.0048,0.8429,0.0
85137,0.5857,0.0039,0.0069,0.0073,0.3937,0.0026
85138,0.5789,0.0885,0.0167,0.029,0.2454,0.0414
85139,0.5241,0.0617,0.0495,0.0245,0.3125,0.0277
85140,0.6797,0.032,0.0077,0.0195,0.2423,0.0187
85141,0.3809,0.0059,0.0137,0.0117,0.5879,0.0
85142,0.7063,0.0341,0.0063,0.0197,0.208,0.0255
85143,0.6614,0.058,0.0095,0.028,0.219,0.0241
85145,0.6687,0.019,0.0119,0.0209,0.2709,0.0086
85147,0.0086,0.0022,0.8556,0.0112,0.1219,0.0004
85172,0.2731,0.0221,0.0465,0.0103,0.6406,0.0074
85173,0.3004,0.0031,0.0098,0.0091,0.6738,0.0038
85192,0.3497,0.0019,0.0156,0.0151,0.6163,0.0014
85193,0.3926,0.0108,0.1132,0.0096,0.4718,0.002
85194,0.6956,0.0196,0.0182,0.0107,0.2459,0.01
85201,0.4741,0.0498,0.0493,0.0203,0.387,0.0194
85202,0.5631,0.0622,0.0445,0.0227,0.2694,0.0381
85203,0.6041,0.0291,0.0351,0.0185,0.2993,0.0139
85204,0.475,0.0242,0.0131,0.0161,0.4545,0.0172
85205,0.8066,0.0222,0.0083,0.0153,0.1324,0.0152
85206,0.7868,0.0264,0.0083,0.0148,0.1432,0.0205
85207,0.7962,0.0174,0.0065,0.0173,0.1449,0.0177
85208,0.746,0.0206,0.0101,0.017,0.1903,0.016
85209,0.7709,0.0261,0.0068,0.0189,0.1492,0.0281
85210,0.4061,0.0433,0.0268,0.0188,0.4827,0.0223
85212,0.7097,0.0359,0.0096,0.0245,0.184,0.0363
85213,0.7916,0.0194,0.0101,0.0158,0.1426,0.0205
85215,0.8658,0.0128,0.0076,0.0138,0.0838,0.0162
85224,0.6453,0.0451,0.0144,0.0258,0.2027,0.0667
85225,0.487,0.0502,0.0153,0.0205,0.3794,0.0477
85226,0.6701,0.0409,0.016,0.0242,0.1464,0.1023
85233,0.6952,0.0332,0.0091,0.0228,0.1711,0.0687
85234,0.7637,0.0247,0.0065,0.0199,0.1445,0.0407
85248,0.8154,0.0256,0.0222,0.0128,0.0646,0.0595
85249,0.7246,0.0396,0.0052,0.022,0.1201,0.0885
85250,0.8745,0.013,0.0052,0.0167,0.0702,0.0204
85251,0.7493,0.0257,0.014,0.0189,0.17,0.0221
85253,0.8894,0.0104,0.0019,0.014,0.0437,0.0406
85254,0.8553,0.0133,0.0043,0.0158,0.0607,0.0506
85255,0.8904,0.0107,0.0014,0.0142,0.0424,0.0409
85256,0.1148,0.0022,0.6992,0.0253,0.156,0.0024
85257,0.7106,0.0209,0.0198,0.019,0.2072,0.0225
85258,0.9002,0.0109,0.0031,0.0133,0.0443,0.0281
85259,0.8673,0.0139,0.0039,0.0175,0.0518,0.0455
85260,0.8501,0.0151,0.0034,0.0175,0.0599,0.0539
85262,0.9191,0.0119,0.0018,0.0124,0.0329,0.0219
85263,0.9654,0.0033,0.0005,0.0028,0.0223,0.0057
85264,0.2282,0.0024,0.5973,0.0272,0.1425,0.0024
85266,0.9201,0.0113,0.0011,0.0148,0.0335,0.0192
85268,0.9163,0.0094,0.0047,0.0098,0.041,0.0189
85281,0.5782,0.0518,0.025,0.0277,0.2462,0.0712
85282,0.6392,0.0602,0.0269,0.0249,0.2061,0.0427
85283,0.5309,0.0647,0.0641,0.0225,0.2677,0.0501
85284,0.7907,0.0184,0.0053,0.0195,0.0892,0.0769
85286,0.6416,0.0429,0.0073,0.025,0.159,0.1242
85295,0.7118,0.0355,0.0062,0.0263,0.1452,0.0751
85296,0.7274,0.0319,0.0068,0.0269,0.1539,0.0531
85297,0.7229,0.0335,0.0075,0.0253,0.1562,0.0547
85298,0.7701,0.0326,0.0031,0.0182,0.1112,0.0649
85301,0.2607,0.0741,0.0156,0.0184,0.6151,0.016
85302,0.5664,0.0651,0.0162,0.0198,0.2917,0.0408
85303,0.2746,0.0798,0.0128,0.0187,0.5682,0.0459
85304,0.7047,0.0344,0.0104,0.0212,0.1924,0.0367
85305,0.4622,0.0697,0.014,0.0279,0.3714,0.0549
85306,0.7405,0.0318,0.011,0.0236,0.1602,0.0328
85307,0.4865,0.0839,0.0085,0.0333,0.349,0.0388
85308,0.79,0.0233,0.0059,0.0188,0.1137,0.0483
85309,0.659,0.1334,0.0088,0.0398,0.1119,0.0472
85310,0.8412,0.0128,0.0053,0.0196,0.0915,0.0296
85320,0.3829,0.0059,0.0167,0.0075,0.5844,0.0025
85321,0.4242,0.0036,0.2442,0.0124,0.3076,0.0079
85322,0.6024,0.0241,0.0027,0.0228,0.3481,0.0
85323,0.2439,0.0882,0.0099,0.0175,0.615,0.0255
85324,0.912,0.0017,0.0094,0.0159,0.0568,0.0042
85325,0.9056,0.0025,0.0124,0.0281,0.0464,0.005
85326,0.4699,0.0623,0.0127,0.0165,0.4248,0.0138
85328,0.722,0.0039,0.0154,0.0193,0.2394,0.0
85331,0.8955,0.0066,0.0035,0.0154,0.0622,0.0167
85332,0.8486,0.0042,0.0084,0.0158,0.1179,0.0051
85333,0.3139,0.0013,0.0,0.0051,0.6785,0.0013
85334,0.6313,0.0095,0.0108,0.0162,0.3254,0.0068
85335,0.4143,0.0606,0.0098,0.0225,0.4761,0.0168
85336,0.0258,0.0014,0.0,0.0,0.9728,0.0
85337,0.2174,0.0122,0.1519,0.0161,0.5963,0.0061
85338,0.5386,0.0633,0.0083,0.0236,0.3375,0.0287
85339,0.2778,0.1579,0.0769,0.0272,0.3883,0.0718
85340,0.6009,0.0656,0.0064,0.0231,0.2548,0.0493
85341,0.1026,0.0256,0.0,0.0,0.8718,0.0
85342,0.8377,0.0013,0.0133,0.0133,0.1275,0.007
85343,0.5612,0.0051,0.0102,0.0102,0.4133,0.0
85344,0.4391,0.0066,0.2083,0.0258,0.3143,0.0059
85345,0.5779,0.0463,0.0124,0.0203,0.319,0.0241
85346,0.8991,0.0032,0.0165,0.0136,0.0651,0.0025
85347,0.4008,0.0028,0.0028,0.0112,0.581,0.0014
85348,0.8298,0.005,0.0036,0.0083,0.1497,0.0036
85349,0.0095,0.001,0.0008,0.0004,0.9869,0.0015
85350,0.0846,0.0219,0.0267,0.004,0.8596,0.0032
85351,0.9456,0.0143,0.0021,0.0048,0.0263,0.0068
85352,0.3704,0.0065,0.0065,0.0131,0.6035,0.0
85353,0.1839,0.0881,0.0087,0.0149,0.6785,0.0259
85354,0.6028,0.013,0.0104,0.0183,0.3516,0.0039
85355,0.7001,0.0414,0.0042,0.0165,0.2123,0.0255
85356,0.6108,0.0095,0.0048,0.0126,0.3587,0.0035
85357,0.4139,0.0118,0.0276,0.0158,0.5296,0.0013
85360,0.8288,0.0045,0.0045,0.0225,0.1261,0.0135
85361,0.725,0.0072,0.0093,0.0121,0.2399,0.0066
85362,0.9018,0.003,0.0091,0.0227,0.0619,0.0015
85363,0.585,0.0367,0.0081,0.0146,0.3299,0.0257
85364,0.3017,0.0209,0.0112,0.0133,0.6371,0.0158
85365,0.529,0.0194,0.0074,0.0177,0.4102,0.0163
85367,0.8014,0.0081,0.0076,0.012,0.1618,0.0091
85371,0.0525,0.0,0.3747,0.031,0.5346,0.0072
85373,0.9047,0.0115,0.0026,0.0104,0.0609,0.0098
85374,0.7442,0.0378,0.0036,0.0159,0.1833,0.0154
85375,0.9564,0.0106,0.0017,0.0046,0.019,0.0078
85377,0.9324,0.0053,0.0026,0.0118,0.0299,0.0181
85379,0.6653,0.0581,0.0054,0.0312,0.2016,0.0385
85381,0.7649,0.0301,0.0057,0.0181,0.1455,0.0356
85382,0.8099,0.0242,0.0046,0.0179,0.1116,0.0318
85383,0.8111,0.021,0.0036,0.0196,0.0953,0.0495
85387,0.8181,0.0167,0.0032,0.0109,0.1411,0.01
85388,0.6929,0.0593,0.0063,0.0272,0.1816,0.0327
85390,0.8292,0.0021,0.0109,0.0095,0.1435,0.0048
85392,0.4504,0.0877,0.0094,0.0263,0.3804,0.0458
85395,0.6511,0.0594,0.0127,0.0172,0.1955,0.0641
85396,0.6963,0.0377,0.0049,0.0209,0.2173,0.0228
85501,0.6165,0.0067,0.0397,0.0118,0.3169,0.0082
85530,0.0024,0.0,0.9618,0.0029,0.0324,0.0005
85531,0.8411,0.0048,0.0,0.0144,0.1316,0.008
85533,0.3789,0.0095,0.0217,0.0078,0.5773,0.0048
85534,0.6835,0.0043,0.0054,0.01,0.2937,0.0031
85535,0.7619,0.0,0.2381,0.0,0.0,0.0
85536,0.8235,0.0,0.0417,0.0319,0.098,0.0049
85539,0.5296,0.0042,0.0159,0.0093,0.4372,0.0038
85540,0.4016,0.0139,0.023,0.007,0.5451,0.0094
85541,0.8709,0.003,0.0176,0.0118,0.0905,0.0062
85542,0.0091,0.0006,0.9581,0.0034,0.0288,0.0
85543,0.7509,0.0031,0.0118,0.0154,0.2167,0.0021
85544,0.9481,0.0014,0.0054,0.0095,0.0288,0.0068
85545,0.9108,0.0017,0.0086,0.0326,0.0395,0.0069
85546,0.5347,0.0219,0.0154,0.0116,0.408,0.0084
85550,0.0163,0.0008,0.9342,0.0081,0.0403,0.0002
85551,0.2,0.0,0.0025,0.0173,0.7654,0.0148
85552,0.7288,0.013,0.0119,0.0155,0.2232,0.0076
85553,0.936,0.0047,0.004,0.006,0.0466,0.0027
85554,0.8959,0.0,0.0283,0.0193,0.0553,0.0013
85601,0.788,0.0043,0.0057,0.0215,0.1748,0.0057
85602,0.7878,0.0059,0.0069,0.015,0.1783,0.006
85603,0.5938,0.0098,0.009,0.0157,0.3665,0.0052
85605,0.5963,0.0067,0.0084,0.0151,0.3702,0.0034
85606,0.8702,0.0025,0.0059,0.0068,0.1069,0.0076
85607,0.1176,0.0057,0.0034,0.0044,0.8652,0.0037
85608,0.4087,0.1484,0.0542,0.0017,0.3813,0.0056
85609,0.8724,0.0026,0.0051,0.0306,0.0842,0.0051
85610,0.6384,0.0038,0.012,0.0128,0.3286,0.0045
85611,0.8214,0.0031,0.0021,0.0114,0.1589,0.0031
85613,0.6094,0.1396,0.0055,0.049,0.1614,0.0351
85614,0.8552,0.0089,0.0037,0.0076,0.1147,0.0099
85615,0.7668,0.0149,0.0072,0.0206,0.1782,0.0122
85616,0.7292,0.0331,0.0119,0.0326,0.1747,0.0185
85617,0.8284,0.0016,0.0071,0.0094,0.1489,0.0047
85618,0.3099,0.0017,0.0099,0.0087,0.668,0.0017
85619,0.74,0.0,0.12,0.0,0.06,0.08
85620,0.1197,0.0,0.0011,0.0034,0.8758,0.0
85621,0.0502,0.0014,0.0022,0.0014,0.939,0.0057
85622,0.9571,0.0011,0.0022,0.0038,0.03,0.0057
85623,0.5572,0.002,0.0081,0.0155,0.4123,0.0049
85624,0.6435,0.0014,0.007,0.0035,0.3418,0.0028
85625,0.8582,0.005,0.0111,0.0156,0.1044,0.0055
85626,0.0333,0.0049,0.0,0.0,0.9588,0.0029
85627,0.8674,0.0021,0.0062,0.0135,0.1016,0.0093
85629,0.5716,0.0249,0.0072,0.0228,0.3555,0.018
85630,0.8573,0.005,0.0131,0.016,0.1029,0.0057
85631,0.4735,0.0052,0.0099,0.0168,0.4915,0.003
85632,0.763,0.0012,0.006,0.0133,0.2104,0.006
85633,0.5556,0.0,0.0,0.0185,0.4074,0.0185
85634,0.0133,0.0014,0.9165,0.0111,0.0549,0.0029
85635,0.6176,0.0723,0.0073,0.0399,0.22,0.0429
85637,0.8233,0.0032,0.0095,0.0103,0.1443,0.0095
85638,0.7983,0.0035,0.0071,0.0127,0.1733,0.0051
85640,0.4535,0.0068,0.0136,0.0091,0.5147,0.0023
85641,0.7394,0.0269,0.0056,0.0247,0.1834,0.02
85643,0.5278,0.0153,0.0087,0.0103,0.4311,0.0067
85645,0.4585,0.0009,0.0121,0.0126,0.511,0.0049
85646,0.7672,0.0038,0.0023,0.0061,0.2137,0.0069
85648,0.1386,0.002,0.0017,0.0025,0.8508,0.0044
85650,0.7301,0.043,0.0062,0.0272,0.1553,0.0381
85653,0.6742,0.0207,0.0154,0.0182,0.2618,0.0098
85654,0.1443,0.3814,0.0,0.0309,0.4433,0.0
85658,0.8202,0.0117,0.007,0.0179,0.124,0.0192
85701,0.4685,0.056,0.0193,0.0254,0.4172,0.0137
85704,0.757,0.0157,0.0074,0.017,0.1697,0.0332
85705,0.4602,0.0367,0.0255,0.0195,0.4301,0.028
85706,0.1186,0.0219,0.0217,0.0077,0.8222,0.0079
85707,0.6383,0.1018,0.003,0.0547,0.1489,0.0532
85708,0.643,0.0883,0.0054,0.0638,0.1699,0.0296
85710,0.6729,0.0515,0.0084,0.0244,0.2153,0.0275
85711,0.514,0.056,0.0129,0.0243,0.3592,0.0336
85712,0.6436,0.0499,0.0123,0.0236,0.2359,0.0346
85713,0.2222,0.0458,0.0303,0.0103,0.6811,0.0102
85714,0.0752,0.0165,0.0251,0.0053,0.8742,0.0035
85715,0.7646,0.0261,0.0063,0.0194,0.1518,0.0318
85716,0.6224,0.047,0.0172,0.0259,0.2562,0.0314
85718,0.8003,0.0149,0.0041,0.0162,0.1099,0.0547
85719,0.6206,0.0353,0.0142,0.0258,0.2418,0.0623
85723,,,,,,
85724,,,,,,
85726,,,,,,
85730,0.6074,0.0625,0.0067,0.0275,0.2616,0.0343
85735,0.5396,0.0141,0.0206,0.0143,0.4018,0.0094
85736,0.5599,0.005,0.0194,0.0176,0.3927,0.0054
85737,0.814,0.0129,0.0027,0.0164,0.1179,0.0362
85739,0.8337,0.0076,0.0038,0.0107,0.1351,0.0092
85741,0.6639,0.0218,0.0077,0.0197,0.257,0.0299
85742,0.7311,0.0197,0.0054,0.0204,0.1988,0.0246
85743,0.724,0.017,0.0072,0.0197,0.1957,0.0365
85745,0.4047,0.034,0.0182,0.0134,0.502,0.0277
85746,0.202,0.0225,0.0554,0.0101,0.7019,0.0081
85747,0.6874,0.0436,0.0036,0.0262,0.2057,0.0335
85748,0.7561,0.0303,0.0042,0.02,0.1516,0.0378
85749,0.8373,0.0142,0.0077,0.0183,0.1036,0.0188
85750,0.8148,0.0137,0.0033,0.0151,0.0995,0.0536
85755,0.8418,0.015,0.0026,0.0125,0.097,0.0311
85756,0.3219,0.0571,0.0202,0.0142,0.5659,0.0207
85757,0.2159,0.0206,0.1691,0.0129,0.5712,0.0102
85901,0.8281,0.0034,0.0285,0.0146,0.1178,0.0076
85911,0.0111,0.0011,0.95,0.0033,0.0183,0.0161
85912,0.927,0.0056,0.0,0.0112,0.0393,0.0169
85920,0.9116,0.0,0.0022,0.0172,0.0647,0.0043
85922,0.5366,0.0,0.0,0.0244,0.439,0.0
85923,0.8953,0.0,0.0081,0.0306,0.0628,0.0032
85924,0.8322,0.0056,0.0306,0.0209,0.1055,0.0052
85925,0.7571,0.0045,0.0299,0.019,0.1873,0.0022
85926,0.0528,0.0,0.8528,0.0189,0.0755,0.0
85927,0.7898,0.0,0.0284,0.0114,0.1534,0.017
85928,0.8176,0.0073,0.0163,0.0172,0.1343,0.0073
85929,0.7816,0.0042,0.0269,0.0149,0.1665,0.0059
85930,0.0212,0.0018,0.8673,0.0166,0.0931,0.0
85931,0.8744,0.029,0.0,0.029,0.0628,0.0048
85932,0.9231,0.0027,0.0027,0.0192,0.0522,0.0
85933,0.8823,0.0023,0.0138,0.0142,0.0831,0.0043
85934,0.9042,0.0,0.007,0.0122,0.0679,0.0087
85935,0.7617,0.0025,0.0813,0.0201,0.1249,0.0095
85936,0.6702,0.0119,0.0434,0.0189,0.2532,0.0023
85937,0.8236,0.0035,0.0493,0.0121,0.1075,0.0039
85938,0.7017,0.0017,0.0449,0.0182,0.2277,0.0059
85939,0.814,0.0016,0.0418,0.0132,0.1257,0.0036
85940,0.8798,0.0028,0.0222,0.016,0.0757,0.0035
85941,0.0146,0.0004,0.9548,0.0086,0.0181,0.0035
85942,0.9,0.0,0.0,0.0,0.0875,0.0125
86001,0.7261,0.0151,0.0761,0.0206,0.1435,0.0186
86003,0.0,0.0,1.0,0.0,0.0,0.0
86004,0.6081,0.0111,0.1477,0.0217,0.2011,0.0104
86011,0.6817,0.0384,0.0679,0.0302,0.1426,0.0392
86015,0.8052,0.0078,0.0312,0.0,0.1221,0.0338
86016,0.0484,0.0,0.9355,0.0,0.0161,0.0
86017,0.8756,0.0105,0.0075,0.018,0.0825,0.006
86018,0.8483,0.0013,0.0145,0.0211,0.1069,0.0079
86020,0.0227,0.0,0.933,0.0165,0.0278,0.0
86021,0.9809,0.0012,0.0002,0.0018,0.0153,0.0007
86022,0.8032,0.0041,0.1344,0.0154,0.0371,0.0059
86023,0.5664,0.0164,0.1519,0.0278,0.1534,0.0841
86024,0.9275,0.0014,0.0128,0.0057,0.0484,0.0043
86025,0.462,0.0222,0.2347,0.0277,0.2418,0.0116
86028,0.6383,0.0,0.3404,0.0,0.0213,0.0
86029,0.5094,0.0031,0.275,0.05,0.1531,0.0094
86030,0.0138,0.0007,0.9578,0.0007,0.0262,0.0007
86031,0.0086,0.0,0.952,0.0151,0.0242,0.0
86032,0.7661,0.0013,0.1246,0.0172,0.0901,0.0007
86033,0.0325,0.0015,0.9312,0.0168,0.0172,0.0008
86034,0.0348,0.0026,0.9119,0.0159,0.0273,0.0075
86035,0.0072,0.0006,0.9617,0.0094,0.0211,0.0
86036,0.5284,0.0,0.3866,0.0309,0.049,0.0052
86038,0.9481,0.0,0.013,0.026,0.013,0.0
86039,0.0266,0.0007,0.9325,0.0116,0.0266,0.002
86040,0.4127,0.0028,0.4854,0.0356,0.0564,0.007
86042,0.0354,0.0039,0.9286,0.0152,0.0107,0.0062
86043,0.0078,0.0011,0.9588,0.0061,0.02,0.0061
86044,0.0105,0.0031,0.9553,0.0128,0.0183,0.0
86044,0.0117,0.0,0.9577,0.0305,0.0,0.0
86045,0.0307,0.0025,0.9175,0.0129,0.0304,0.0061
86046,0.6733,0.0092,0.0283,0.0184,0.2638,0.0071
86047,0.2653,0.034,0.44,0.0211,0.2324,0.0072
86052,0.7143,0.0,0.0,0.0357,0.0357,0.2143
86053,0.003,0.0,0.9745,0.0082,0.0143,0.0
86054,0.0181,0.0021,0.9468,0.0098,0.0233,0.0
86301,0.8444,0.0067,0.0139,0.0165,0.1031,0.0154
86303,0.8978,0.0036,0.0078,0.0119,0.0712,0.0076
86305,0.9083,0.0038,0.0062,0.0119,0.06,0.0099
86313,0.8054,0.0817,0.0272,0.0156,0.0623,0.0078
86314,0.7594,0.007,0.0098,0.0155,0.1969,0.0114
86315,0.8652,0.0054,0.0054,0.0179,0.0928,0.0134
86320,0.7293,0.0106,0.0202,0.0239,0.2123,0.0037
86321,0.7296,0.0041,0.0185,0.0135,0.2316,0.0027
86322,0.7486,0.0039,0.0568,0.0268,0.1589,0.005
86323,0.841,0.0033,0.0064,0.0135,0.1312,0.0046
86324,0.7831,0.0089,0.0509,0.0185,0.1332,0.0055
86325,0.8595,0.0052,0.0097,0.0183,0.095,0.0122
86326,0.7399,0.0057,0.0129,0.0143,0.2198,0.0075
86327,0.8986,0.0035,0.0079,0.0146,0.0696,0.0058
86329,0.7954,0.0085,0.0068,0.034,0.1537,0.0017
86331,0.8994,0.0021,0.0042,0.0294,0.0629,0.0021
86332,0.8778,0.0024,0.0092,0.0122,0.0965,0.0018
86333,0.8777,0.0066,0.011,0.0195,0.0832,0.0019
86334,0.7081,0.0048,0.013,0.0189,0.2506,0.0046
86335,0.7791,0.0033,0.0254,0.0254,0.163,0.0037
86336,0.8267,0.005,0.0046,0.0117,0.1335,0.0186
86337,0.8057,0.0063,0.0253,0.0261,0.1327,0.0039
86338,0.8748,0.0067,0.0027,0.0148,0.1009,0.0
86343,0.9831,0.0,0.0,0.0,0.0169,0.0
86351,0.8624,0.0058,0.0044,0.0145,0.0971,0.0158
86401,0.8232,0.0092,0.0145,0.0187,0.1167,0.0177
86403,0.7945,0.0072,0.0089,0.0158,0.1625,0.011
86404,0.8438,0.0059,0.0075,0.0134,0.1216,0.0078
86406,0.8706,0.0056,0.0075,0.0132,0.0922,0.0109
86409,0.8314,0.0078,0.0134,0.0197,0.1166,0.0112
86411,0.8616,0.0,0.067,0.0134,0.0536,0.0045
86413,0.7975,0.0202,0.0141,0.0169,0.1418,0.0095
86426,0.7936,0.0082,0.0082,0.0158,0.1588,0.0155
86429,0.7874,0.0161,0.0069,0.0221,0.1469,0.0206
86431,0.88,0.0,0.005,0.0275,0.06,0.0275
86432,0.6375,0.0008,0.0102,0.01,0.3367,0.0049
86433,0.964,0.0,0.0,0.018,0.009,0.009
86434,0.1201,0.004,0.8141,0.0215,0.0389,0.0013
86435,0.0267,0.0,0.8912,0.0308,0.0513,0.0
86436,0.8953,0.0033,0.0081,0.0095,0.079,0.0048
86437,0.3158,0.0,0.5132,0.0,0.1711,0.0
86438,0.8598,0.012,0.0175,0.0219,0.0821,0.0066
86440,0.7094,0.0046,0.0677,0.0291,0.1837,0.0055
86441,0.8489,0.0058,0.0072,0.0171,0.1147,0.0063
86442,0.6968,0.0112,0.0079,0.015,0.2558,0.0134
86443,0.9342,0.0,0.0,0.0132,0.0526,0.0
86444,0.9068,0.007,0.0109,0.0186,0.0466,0.0101
86445,0.8875,0.0096,0.0225,0.0096,0.0643,0.0064
86502,0.0362,0.002,0.9324,0.0116,0.015,0.0027
86503,0.0271,0.0012,0.9422,0.0105,0.0176,0.0014
86504,0.04,0.0017,0.9066,0.0199,0.0214,0.0105
86504,0.0119,0.0,0.9178,0.0345,0.0358,0.0
86505,0.0156,0.0012,0.9495,0.0172,0.0146,0.002
86506,0.0114,0.0,0.9644,0.0091,0.0144,0.0008
86507,0.0038,0.0,0.9718,0.0068,0.0175,0.0
86508,0.0173,0.0013,0.9162,0.0306,0.0346,0.0
86510,0.0196,0.0017,0.9595,0.0052,0.0105,0.0035
86511,0.03,0.0014,0.9245,0.0198,0.0233,0.0011
86512,0.0891,0.0029,0.844,0.0242,0.0378,0.0021
86514,0.0252,0.0007,0.9435,0.009,0.0189,0.0027
86514,0.0033,0.0,0.9869,0.0,0.0098,0.0
86515,0.0479,0.0006,0.8972,0.0139,0.0404,0.0
86515,0.0232,0.0003,0.9354,0.0149,0.0173,0.009
86520,0.0045,0.0006,0.9721,0.0117,0.0112,0.0
86535,0.0058,0.0008,0.9641,0.0092,0.02,0.0
86538,0.0317,0.0013,0.9367,0.0133,0.0163,0.0009
86540,0.0018,0.0,0.9605,0.0239,0.0138,0.0
86544,0.0055,0.0,0.9708,0.0087,0.015,0.0
86545,0.0055,0.0,0.9642,0.0097,0.0176,0.003
86547,0.0034,0.0,0.9812,0.0051,0.0094,0.0009
86556,0.0235,0.0014,0.9507,0.0139,0.0105,0.0
87001,0.0691,0.0008,0.7569,0.006,0.1662,0.0011
87002,0.3765,0.0119,0.0125,0.0099,0.5862,0.0031
87004,0.2061,0.0058,0.1336,0.007,0.6433,0.0041
87005,0.6158,0.0088,0.1564,0.0163,0.199,0.0038
87006,0.4465,0.01,0.0057,0.0071,0.5264,0.0043
87007,0.0176,0.0009,0.9167,0.012,0.0528,0.0
87008,0.7897,0.0059,0.0157,0.0165,0.1605,0.0118
87010,0.7835,0.0106,0.0088,0.0264,0.1637,0.007
87011,0.8452,0.0,0.0119,0.0119,0.1071,0.0238
87012,0.0769,0.0,0.0269,0.0269,0.8692,0.0
87013,0.1039,0.0021,0.7206,0.0146,0.1574,0.0013
87014,0.133,0.0031,0.0719,0.0153,0.7768,0.0
87015,0.717,0.008,0.0149,0.016,0.2371,0.007
87016,0.5075,0.0153,0.0265,0.015,0.4319,0.0038
87017,0.0794,0.0,0.0047,0.014,0.9019,0.0
87018,0.0192,0.0019,0.9425,0.0134,0.023,0.0
87020,0.3153,0.0147,0.139,0.0135,0.5091,0.0084
87021,0.2138,0.0084,0.119,0.0075,0.6482,0.0032
87022,0.0143,0.0,0.8743,0.0176,0.0926,0.0011
87023,0.3012,0.0196,0.0045,0.0105,0.6627,0.0015
87024,0.0754,0.0005,0.8257,0.0041,0.0939,0.0005
87025,0.7913,0.0024,0.021,0.0129,0.1618,0.0105
87026,0.0573,0.0044,0.8152,0.0106,0.1112,0.0012
87027,0.2769,0.0163,0.0554,0.0163,0.6319,0.0033
87028,0.4207,0.0,0.0069,0.0207,0.5517,0.0
87029,0.7722,0.0,0.0169,0.0,0.2068,0.0042
87031,0.3392,0.0116,0.0205,0.011,0.6122,0.0055
87032,0.5917,0.0069,0.0104,0.0138,0.3702,0.0069
87034,0.0068,0.0014,0.9565,0.0091,0.0263,0.0
87035,0.5838,0.0108,0.0165,0.0186,0.3664,0.0039
87036,0.5121,0.0048,0.007,0.0172,0.4558,0.0032
87037,0.0162,0.0,0.9335,0.0133,0.0369,0.0
87038,0.0195,0.0032,0.8685,0.0049,0.0763,0.0276
87040,0.0101,0.002,0.9355,0.0121,0.0323,0.0081
87041,0.1385,0.0091,0.16,0.0057,0.6856,0.0011
87042,0.4117,0.0063,0.0215,0.0107,0.547,0.0028
87043,0.7533,0.0083,0.0099,0.0109,0.2073,0.0103
87044,0.3592,0.0,0.0853,0.0026,0.5504,0.0026
87045,0.0651,0.0,0.8744,0.0103,0.0497,0.0006
87046,0.6989,0.0,0.0376,0.0215,0.2366,0.0054
87047,0.7888,0.009,0.0066,0.0115,0.1749,0.0092
87048,0.6769,0.0094,0.0135,0.0134,0.2752,0.0117
87049,0.0555,0.0,0.8129,0.0154,0.1161,0.0
87051,0.259,0.001,0.0114,0.0083,0.7183,0.0021
87052,0.0016,0.0,0.9824,0.0047,0.011,0.0003
87053,0.0541,0.0,0.7555,0.004,0.1854,0.001
87056,0.7046,0.0,0.0084,0.0053,0.2722,0.0095
87059,0.7081,0.0067,0.01,0.0158,0.2526,0.0068
87061,0.3568,0.0027,0.0162,0.0027,0.6108,0.0108
87062,0.3238,0.0059,0.0118,0.007,0.6515,0.0
87063,0.2508,0.0062,0.0062,0.0093,0.7214,0.0062
87064,0.1801,0.0,0.0,0.0,0.8199,0.0
87068,0.4911,0.0023,0.1622,0.0082,0.3324,0.0038
87070,0.5476,0.0476,0.0,0.0,0.4048,0.0
87072,0.0045,0.0,0.9212,0.0167,0.0561,0.0015
87083,0.5975,0.0088,0.2091,0.0264,0.1476,0.0105
87102,0.251,0.031,0.0417,0.0166,0.6497,0.0101
87104,0.3547,0.0141,0.04,0.0107,0.5754,0.0053
87105,0.1484,0.0093,0.0362,0.0072,0.7961,0.0028
87106,0.5084,0.0355,0.0452,0.0232,0.3485,0.0392
87107,0.3747,0.0101,0.0295,0.012,0.5671,0.0066
87108,0.3334,0.0406,0.0619,0.0192,0.5206,0.0243
87109,0.5372,0.0271,0.0581,0.0189,0.3333,0.0253
87110,0.5372,0.0222,0.0354,0.0192,0.3579,0.0281
87111,0.68,0.0212,0.0239,0.0199,0.2224,0.0327
87112,0.5586,0.0281,0.0324,0.0236,0.3285,0.0288
87113,0.4689,0.0127,0.0254,0.0179,0.4072,0.0677
87114,0.4534,0.0287,0.0338,0.0228,0.4403,0.021
